j1,j2,j3,j4,j5,j6,j7,j8,j9,j10,j11,j12,j13,j14,j15,j16,j17,j18,j19,j20,j21,j22,j23,j24,j25
0,-0.092372925,1.570796327,0.091572925,0,0,0,0,-0.00496,-0.504292191,0.954824626,-0.478252313,0.00496,-0.00496,-0.504292191,0.954824626,-0.478252313,0.00496,1.570796327,-0.091572925,0,0,0,0,0
0,-0.082102925,1.570796327,0.081202925,0,0,0,0,-0.00558,-0.506242191,0.965094626,-0.483492313,0.00558,-0.00558,-0.506242191,0.965094626,-0.483492313,0.00558,1.570796327,-0.081202925,0,0,0,0,0
0,-0.071832925,1.570796327,0.070832925,0,0,0,0,-0.0062,-0.508192191,0.975364626,-0.488732313,0.0062,-0.0062,-0.508192191,0.975364626,-0.488732313,0.0062,1.570796327,-0.070832925,0,0,0,0,0
0,-0.061562925,1.570796327,0.060462925,0,0,0,0,-0.00682,-0.510142191,0.985634626,-0.493972313,0.00682,-0.00682,-0.510142191,0.985634626,-0.493972313,0.00682,1.570796327,-0.060462925,0,0,0,0,0
0,-0.051292925,1.570796327,0.050092925,0,0,0,0,-0.00744,-0.512092191,0.995904626,-0.499212313,0.00744,-0.00744,-0.512092191,0.995904626,-0.499212313,0.00744,1.570796327,-0.050092925,0,0,0,0,0
0,-0.041022925,1.570796327,0.039722925,0,0,0,0,-0.00806,-0.514042191,1.006174626,-0.504452313,0.00806,-0.00806,-0.514042191,1.006174626,-0.504452313,0.00806,1.570796327,-0.039722925,0,0,0,0,0
0,-0.030752925,1.570796327,0.029352925,0,0,0,0,-0.00868,-0.515992191,1.016444626,-0.509692313,0.00868,-0.00868,-0.515992191,1.016444626,-0.509692313,0.00868,1.570796327,-0.029352925,0,0,0,0,0
0,-0.020482925,1.570796327,0.018982925,0,0,0,0,-0.0093,-0.517942191,1.026714626,-0.514932313,0.0093,-0.0093,-0.517942191,1.026714626,-0.514932313,0.0093,1.570796327,-0.018982925,0,0,0,0,0
0,-0.010212925,1.570796327,0.008612925,0,0,0,0,-0.00992,-0.519892191,1.036984626,-0.520172313,0.00992,-0.00992,-0.519892191,1.036984626,-0.520172313,0.00992,1.570796327,-0.008612925,0,0,0,0,0
0,-0.010212925,1.570796327,0.008612925,0,0,0,0,-0.00992,-0.521842191,1.036984626,-0.520172313,0.00992,-0.00992,-0.521842191,1.036984626,-0.520172313,0.00992,1.570796327,-0.008612925,0,0,0,0,0
0,-0.164262925,1.570796327,0.164162925,0,0,0,0,-0.00092,-0.490642191,0.882824626,-0.441572313,0.00092,-0.00092,-0.490642191,0.882824626,-0.441572313,0.00092,1.570796327,-0.164162925,0,0,0,0,0
0,-0.153992925,1.570796327,0.153792925,0,0,0,0,-0.00184,-0.492592191,0.892984626,-0.446812313,0.00184,-0.00184,-0.492592191,0.892984626,-0.446812313,0.00184,1.570796327,-0.153792925,0,0,0,0,0
0,-0.143722925,1.570796327,0.143422925,0,0,0,0,-0.00276,-0.494542191,0.903144626,-0.452052313,0.00276,-0.00276,-0.494542191,0.903144626,-0.452052313,0.00276,1.570796327,-0.143422925,0,0,0,0,0
0,-0.133452925,1.570796327,0.133052925,0,0,0,0,-0.00368,-0.496492191,0.913304626,-0.457292313,0.00368,-0.00368,-0.496492191,0.913304626,-0.457292313,0.00368,1.570796327,-0.133052925,0,0,0,0,0
0,-0.123182925,1.570796327,0.122682925,0,0,0,0,-0.0046,-0.498442191,0.923464626,-0.462532313,0.0046,-0.0046,-0.498442191,0.923464626,-0.462532313,0.0046,1.570796327,-0.122682925,0,0,0,0,0
0,-0.112912925,1.570796327,0.112312925,0,0,0,0,-0.00552,-0.500392191,0.933624626,-0.467772313,0.00552,-0.00552,-0.500392191,0.933624626,-0.467772313,0.00552,1.570796327,-0.112312925,0,0,0,0,0
0,-0.102642925,1.570796327,0.101942925,0,0,0,0,-0.00644,-0.502342191,0.943784626,-0.473012313,0.00644,-0.00644,-0.502342191,0.943784626,-0.473012313,0.00644,1.570796327,-0.101942925,0,0,0,0,0
0,-0.092372925,1.570796327,0.091572925,0,0,0,0,-0.00736,-0.504292191,0.953944626,-0.478252313,0.00736,-0.00736,-0.504292191,0.953944626,-0.478252313,0.00736,1.570796327,-0.091572925,0,0,0,0,0
0,-0.082102925,1.570796327,0.081202925,0,0,0,0,-0.00828,-0.506242191,0.964104626,-0.483492313,0.00828,-0.00828,-0.506242191,0.964104626,-0.483492313,0.00828,1.570796327,-0.081202925,0,0,0,0,0
0,-0.071832925,1.570796327,0.070832925,0,0,0,0,-0.0092,-0.508192191,0.974264626,-0.488732313,0.0092,-0.0092,-0.508192191,0.974264626,-0.488732313,0.0092,1.570796327,-0.070832925,0,0,0,0,0
0,-0.061562925,1.570796327,0.060462925,0,0,0,0,-0.01012,-0.510142191,0.984424626,-0.493972313,0.01012,-0.01012,-0.510142191,0.984424626,-0.493972313,0.01012,1.570796327,-0.060462925,0,0,0,0,0
0,-0.051292925,1.570796327,0.050092925,0,0,0,0,-0.01104,-0.512092191,0.994584626,-0.499212313,0.01104,-0.01104,-0.512092191,0.994584626,-0.499212313,0.01104,1.570796327,-0.050092925,0,0,0,0,0
0,-0.041022925,1.570796327,0.039722925,0,0,0,0,-0.01196,-0.514042191,1.004744626,-0.504452313,0.01196,-0.01196,-0.514042191,1.004744626,-0.504452313,0.01196,1.570796327,-0.039722925,0,0,0,0,0
0,-0.030752925,1.570796327,0.029352925,0,0,0,0,-0.01288,-0.515992191,1.014904626,-0.509692313,0.01288,-0.01288,-0.515992191,1.014904626,-0.509692313,0.01288,1.570796327,-0.029352925,0,0,0,0,0
0,-0.020482925,1.570796327,0.018982925,0,0,0,0,-0.0138,-0.517942191,1.025064626,-0.514932313,0.0138,-0.0138,-0.517942191,1.025064626,-0.514932313,0.0138,1.570796327,-0.018982925,0,0,0,0,0
0,-0.010212925,1.570796327,0.008612925,0,0,0,0,-0.01472,-0.519892191,1.035224626,-0.520172313,0.01472,-0.01472,-0.519892191,1.035224626,-0.520172313,0.01472,1.570796327,-0.008612925,0,0,0,0,0
0,-0.010212925,1.570796327,0.008612925,0,0,0,0,-0.01564,-0.521842191,1.045384626,-0.520172313,0.01564,-0.01564,-0.521842191,1.045384626,-0.520172313,0.01564,1.570796327,-0.008612925,0,0,0,0,0
0,-0.164262925,1.570796327,0.164162925,0,0,0,0,-0.00123,-0.490542191,0.882824626,-0.441572313,0.00123,-0.00123,-0.490542191,0.882824626,-0.441572313,0.00123,1.570796327,-0.164162925,0,0,0,0,0
0,-0.153992925,1.570796327,0.153792925,0,0,0,0,-0.00246,-0.492392191,0.892984626,-0.446812313,0.00246,-0.00246,-0.492392191,0.892984626,-0.446812313,0.00246,1.570796327,-0.153792925,0,0,0,0,0
0,-0.143722925,1.570796327,0.143422925,0,0,0,0,-0.00369,-0.494242191,0.903144626,-0.452052313,0.00369,-0.00369,-0.494242191,0.903144626,-0.452052313,0.00369,1.570796327,-0.143422925,0,0,0,0,0
0,-0.133452925,1.570796327,0.133052925,0,0,0,0,-0.00492,-0.496092191,0.913304626,-0.457292313,0.00492,-0.00492,-0.496092191,0.913304626,-0.457292313,0.00492,1.570796327,-0.133052925,0,0,0,0,0
0,-0.123182925,1.570796327,0.122682925,0,0,0,0,-0.00615,-0.497942191,0.923464626,-0.462532313,0.00615,-0.00615,-0.497942191,0.923464626,-0.462532313,0.00615,1.570796327,-0.122682925,0,0,0,0,0
0,-0.112912925,1.570796327,0.112312925,0,0,0,0,-0.00738,-0.499792191,0.933624626,-0.467772313,0.00738,-0.00738,-0.499792191,0.933624626,-0.467772313,0.00738,1.570796327,-0.112312925,0,0,0,0,0
0,-0.102642925,1.570796327,0.101942925,0,0,0,0,-0.00861,-0.501642191,0.943784626,-0.473012313,0.00861,-0.00861,-0.501642191,0.943784626,-0.473012313,0.00861,1.570796327,-0.101942925,0,0,0,0,0
0,-0.092372925,1.570796327,0.091572925,0,0,0,0,-0.00984,-0.503492191,0.953944626,-0.478252313,0.00984,-0.00984,-0.503492191,0.953944626,-0.478252313,0.00984,1.570796327,-0.091572925,0,0,0,0,0
0,-0.082102925,1.570796327,0.081202925,0,0,0,0,-0.01107,-0.505342191,0.964104626,-0.483492313,0.01107,-0.01107,-0.505342191,0.964104626,-0.483492313,0.01107,1.570796327,-0.081202925,0,0,0,0,0
0,-0.071832925,1.570796327,0.070832925,0,0,0,0,-0.0123,-0.507192191,0.974264626,-0.488732313,0.0123,-0.0123,-0.507192191,0.974264626,-0.488732313,0.0123,1.570796327,-0.070832925,0,0,0,0,0
0,-0.061562925,1.570796327,0.060462925,0,0,0,0,-0.01353,-0.509042191,0.984424626,-0.493972313,0.01353,-0.01353,-0.509042191,0.984424626,-0.493972313,0.01353,1.570796327,-0.060462925,0,0,0,0,0
0,-0.051292925,1.570796327,0.050092925,0,0,0,0,-0.01476,-0.510892191,0.994584626,-0.499212313,0.01476,-0.01476,-0.510892191,0.994584626,-0.499212313,0.01476,1.570796327,-0.050092925,0,0,0,0,0
0,-0.041022925,1.570796327,0.039722925,0,0,0,0,-0.01599,-0.512742191,1.004744626,-0.504452313,0.01599,-0.01599,-0.512742191,1.004744626,-0.504452313,0.01599,1.570796327,-0.039722925,0,0,0,0,0
0,-0.030752925,1.570796327,0.029352925,0,0,0,0,-0.01722,-0.514592191,1.014904626,-0.509692313,0.01722,-0.01722,-0.514592191,1.014904626,-0.509692313,0.01722,1.570796327,-0.029352925,0,0,0,0,0
0,-0.020482925,1.570796327,0.018982925,0,0,0,0,-0.01845,-0.516442191,1.025064626,-0.514932313,0.01845,-0.01845,-0.516442191,1.025064626,-0.514932313,0.01845,1.570796327,-0.018982925,0,0,0,0,0
0,-0.010212925,1.570796327,0.008612925,0,0,0,0,-0.01968,-0.518292191,1.035224626,-0.520172313,0.01968,-0.01968,-0.518292191,1.035224626,-0.520172313,0.01968,1.570796327,-0.008612925,0,0,0,0,0
0,-0.010212925,1.570796327,0.008612925,0,0,0,0,-0.02091,-0.518292191,1.045384626,-0.520172313,0.02091,-0.02091,-0.518292191,1.045384626,-0.520172313,0.02091,1.570796327,-0.008612925,0,0,0,0,0
0,-0.164262925,1.570796327,0.164162925,0,0,0,0,-0.00154,-0.490442191,0.882824626,-0.441672313,0.00154,-0.00154,-0.490442191,0.882824626,-0.441672313,0.00154,1.570796327,-0.164162925,0,0,0,0,0
0,-0.153992925,1.570796327,0.153792925,0,0,0,0,-0.00308,-0.492192191,0.892984626,-0.447012313,0.00308,-0.00308,-0.492192191,0.892984626,-0.447012313,0.00308,1.570796327,-0.153792925,0,0,0,0,0
0,-0.143722925,1.570796327,0.143422925,0,0,0,0,-0.00462,-0.493942191,0.903144626,-0.452352313,0.00462,-0.00462,-0.493942191,0.903144626,-0.452352313,0.00462,1.570796327,-0.143422925,0,0,0,0,0
0,-0.133452925,1.570796327,0.133052925,0,0,0,0,-0.00616,-0.495692191,0.913304626,-0.457692313,0.00616,-0.00616,-0.495692191,0.913304626,-0.457692313,0.00616,1.570796327,-0.133052925,0,0,0,0,0
0,-0.123182925,1.570796327,0.122682925,0,0,0,0,-0.0077,-0.497442191,0.923464626,-0.463032313,0.0077,-0.0077,-0.497442191,0.923464626,-0.463032313,0.0077,1.570796327,-0.122682925,0,0,0,0,0
0,-0.112912925,1.570796327,0.112312925,0,0,0,0,-0.00924,-0.499192191,0.933624626,-0.468372313,0.00924,-0.00924,-0.499192191,0.933624626,-0.468372313,0.00924,1.570796327,-0.112312925,0,0,0,0,0
0,-0.102642925,1.570796327,0.101942925,0,0,0,0,-0.01078,-0.500942191,0.943784626,-0.473712313,0.01078,-0.01078,-0.500942191,0.943784626,-0.473712313,0.01078,1.570796327,-0.101942925,0,0,0,0,0
0,-0.092372925,1.570796327,0.091572925,0,0,0,0,-0.01232,-0.502692191,0.953944626,-0.479052313,0.01232,-0.01232,-0.502692191,0.953944626,-0.479052313,0.01232,1.570796327,-0.091572925,0,0,0,0,0
0,-0.082102925,1.570796327,0.081202925,0,0,0,0,-0.01386,-0.504442191,0.964104626,-0.484392313,0.01386,-0.01386,-0.504442191,0.964104626,-0.484392313,0.01386,1.570796327,-0.081202925,0,0,0,0,0
0,-0.071832925,1.570796327,0.070832925,0,0,0,0,-0.0154,-0.506192191,0.974264626,-0.489732313,0.0154,-0.0154,-0.506192191,0.974264626,-0.489732313,0.0154,1.570796327,-0.070832925,0,0,0,0,0
0,-0.061562925,1.570796327,0.060462925,0,0,0,0,-0.01694,-0.507942191,0.984424626,-0.495072313,0.01694,-0.01694,-0.507942191,0.984424626,-0.495072313,0.01694,1.570796327,-0.060462925,0,0,0,0,0
0,-0.051292925,1.570796327,0.050092925,0,0,0,0,-0.01848,-0.509692191,0.994584626,-0.500412313,0.01848,-0.01848,-0.509692191,0.994584626,-0.500412313,0.01848,1.570796327,-0.050092925,0,0,0,0,0
0,-0.041022925,1.570796327,0.039722925,0,0,0,0,-0.02002,-0.511442191,1.004744626,-0.505752313,0.02002,-0.02002,-0.511442191,1.004744626,-0.505752313,0.02002,1.570796327,-0.039722925,0,0,0,0,0
0,-0.030752925,1.570796327,0.029352925,0,0,0,0,-0.02156,-0.513192191,1.014904626,-0.511092313,0.02156,-0.02156,-0.513192191,1.014904626,-0.511092313,0.02156,1.570796327,-0.029352925,0,0,0,0,0
0,-0.020482925,1.570796327,0.018982925,0,0,0,0,-0.0231,-0.514942191,1.025064626,-0.516432313,0.0231,-0.0231,-0.514942191,1.025064626,-0.516432313,0.0231,1.570796327,-0.018982925,0,0,0,0,0
0,-0.010212925,1.570796327,0.008612925,0,0,0,0,-0.02464,-0.516692191,1.035224626,-0.521772313,0.02464,-0.02464,-0.516692191,1.035224626,-0.521772313,0.02464,1.570796327,-0.008612925,0,0,0,0,0
0,-0.010212925,1.570796327,0.008612925,0,0,0,0,-0.02464,-0.516692191,1.045384626,-0.521772313,0.02464,-0.02464,-0.516692191,1.045384626,-0.521772313,0.02464,1.570796327,-0.008612925,0,0,0,0,0
0,-0.164262925,1.570796327,0.164162925,0,0,0,0,-0.00195,-0.490332191,0.882724626,-0.441772313,0.00195,-0.00195,-0.490332191,0.882724626,-0.441772313,0.00195,1.570796327,-0.164162925,0,0,0,0,0
0,-0.153992925,1.570796327,0.153792925,0,0,0,0,-0.0039,-0.491972191,0.892784626,-0.447212313,0.0039,-0.0039,-0.491972191,0.892784626,-0.447212313,0.0039,1.570796327,-0.153792925,0,0,0,0,0
0,-0.143722925,1.570796327,0.143422925,0,0,0,0,-0.00585,-0.493612191,0.902844626,-0.452652313,0.00585,-0.00585,-0.493612191,0.902844626,-0.452652313,0.00585,1.570796327,-0.143422925,0,0,0,0,0
0,-0.133452925,1.570796327,0.133052925,0,0,0,0,-0.0078,-0.495252191,0.912904626,-0.458092313,0.0078,-0.0078,-0.495252191,0.912904626,-0.458092313,0.0078,1.570796327,-0.133052925,0,0,0,0,0
0,-0.123182925,1.570796327,0.122682925,0,0,0,0,-0.00975,-0.496892191,0.922964626,-0.463532313,0.00975,-0.00975,-0.496892191,0.922964626,-0.463532313,0.00975,1.570796327,-0.122682925,0,0,0,0,0
0,-0.112912925,1.570796327,0.112312925,0,0,0,0,-0.0117,-0.498532191,0.933024626,-0.468972313,0.0117,-0.0117,-0.498532191,0.933024626,-0.468972313,0.0117,1.570796327,-0.112312925,0,0,0,0,0
0,-0.102642925,1.570796327,0.101942925,0,0,0,0,-0.01365,-0.500172191,0.943084626,-0.474412313,0.01365,-0.01365,-0.500172191,0.943084626,-0.474412313,0.01365,1.570796327,-0.101942925,0,0,0,0,0
0,-0.092372925,1.570796327,0.091572925,0,0,0,0,-0.0156,-0.501812191,0.953144626,-0.479852313,0.0156,-0.0156,-0.501812191,0.953144626,-0.479852313,0.0156,1.570796327,-0.091572925,0,0,0,0,0
0,-0.082102925,1.570796327,0.081202925,0,0,0,0,-0.01755,-0.503452191,0.963204626,-0.485292313,0.01755,-0.01755,-0.503452191,0.963204626,-0.485292313,0.01755,1.570796327,-0.081202925,0,0,0,0,0
0,-0.071832925,1.570796327,0.070832925,0,0,0,0,-0.0195,-0.505092191,0.973264626,-0.490732313,0.0195,-0.0195,-0.505092191,0.973264626,-0.490732313,0.0195,1.570796327,-0.070832925,0,0,0,0,0
0,-0.061562925,1.570796327,0.060462925,0,0,0,0,-0.02145,-0.506732191,0.983324626,-0.496172313,0.02145,-0.02145,-0.506732191,0.983324626,-0.496172313,0.02145,1.570796327,-0.060462925,0,0,0,0,0
0,-0.051292925,1.570796327,0.050092925,0,0,0,0,-0.0234,-0.508372191,0.993384626,-0.501612313,0.0234,-0.0234,-0.508372191,0.993384626,-0.501612313,0.0234,1.570796327,-0.050092925,0,0,0,0,0
0,-0.041022925,1.570796327,0.039722925,0,0,0,0,-0.02535,-0.510012191,1.003444626,-0.507052313,0.02535,-0.02535,-0.510012191,1.003444626,-0.507052313,0.02535,1.570796327,-0.039722925,0,0,0,0,0
0,-0.030752925,1.570796327,0.029352925,0,0,0,0,-0.0273,-0.511652191,1.013504626,-0.512492313,0.0273,-0.0273,-0.511652191,1.013504626,-0.512492313,0.0273,1.570796327,-0.029352925,0,0,0,0,0
0,-0.020482925,1.570796327,0.018982925,0,0,0,0,-0.02925,-0.513292191,1.023564626,-0.517932313,0.02925,-0.02925,-0.513292191,1.023564626,-0.517932313,0.02925,1.570796327,-0.018982925,0,0,0,0,0
0,-0.010212925,1.570796327,0.008612925,0,0,0,0,-0.0312,-0.514932191,1.033624626,-0.523372313,0.0312,-0.0312,-0.514932191,1.033624626,-0.523372313,0.0312,1.570796327,-0.008612925,0,0,0,0,0
0,-0.010212925,1.570796327,0.008612925,0,0,0,0,-0.03315,-0.516572191,1.043684626,-0.528812313,0.03315,-0.03315,-0.516572191,1.043684626,-0.528812313,0.03315,1.570796327,-0.008612925,0,0,0,0,0
0,-0.164262925,1.570796327,0.164162925,0,0,0,0,-0.00287,-0.490132191,0.882524626,-0.441772313,0.00287,-0.00287,-0.490132191,0.882524626,-0.441772313,0.00287,1.570796327,-0.164162925,0,0,0,0,0
0,-0.153992925,1.570796327,0.153792925,0,0,0,0,-0.00574,-0.491572191,0.892384626,-0.447212313,0.00574,-0.00574,-0.491572191,0.892384626,-0.447212313,0.00574,1.570796327,-0.153792925,0,0,0,0,0
0,-0.143722925,1.570796327,0.143422925,0,0,0,0,-0.00861,-0.493012191,0.902244626,-0.452652313,0.00861,-0.00861,-0.493012191,0.902244626,-0.452652313,0.00861,1.570796327,-0.143422925,0,0,0,0,0
0,-0.133452925,1.570796327,0.133052925,0,0,0,0,-0.01148,-0.494452191,0.912104626,-0.458092313,0.01148,-0.01148,-0.494452191,0.912104626,-0.458092313,0.01148,1.570796327,-0.133052925,0,0,0,0,0
0,-0.123182925,1.570796327,0.122682925,0,0,0,0,-0.01435,-0.495892191,0.921964626,-0.463532313,0.01435,-0.01435,-0.495892191,0.921964626,-0.463532313,0.01435,1.570796327,-0.122682925,0,0,0,0,0
0,-0.112912925,1.570796327,0.112312925,0,0,0,0,-0.01722,-0.497332191,0.931824626,-0.468972313,0.01722,-0.01722,-0.497332191,0.931824626,-0.468972313,0.01722,1.570796327,-0.112312925,0,0,0,0,0
0,-0.102642925,1.570796327,0.101942925,0,0,0,0,-0.02009,-0.498772191,0.941684626,-0.474412313,0.02009,-0.02009,-0.498772191,0.941684626,-0.474412313,0.02009,1.570796327,-0.101942925,0,0,0,0,0
0,-0.092372925,1.570796327,0.091572925,0,0,0,0,-0.02296,-0.500212191,0.951544626,-0.479852313,0.02296,-0.02296,-0.500212191,0.951544626,-0.479852313,0.02296,1.570796327,-0.091572925,0,0,0,0,0
0,-0.082102925,1.570796327,0.081202925,0,0,0,0,-0.02583,-0.501652191,0.961404626,-0.485292313,0.02583,-0.02583,-0.501652191,0.961404626,-0.485292313,0.02583,1.570796327,-0.081202925,0,0,0,0,0
0,-0.071832925,1.570796327,0.070832925,0,0,0,0,-0.0287,-0.503092191,0.971264626,-0.490732313,0.0287,-0.0287,-0.503092191,0.971264626,-0.490732313,0.0287,1.570796327,-0.070832925,0,0,0,0,0
0,-0.061562925,1.570796327,0.060462925,0,0,0,0,-0.03157,-0.504532191,0.981124626,-0.496172313,0.03157,-0.03157,-0.504532191,0.981124626,-0.496172313,0.03157,1.570796327,-0.060462925,0,0,0,0,0
0,-0.051292925,1.570796327,0.050092925,0,0,0,0,-0.03444,-0.505972191,0.990984626,-0.501612313,0.03444,-0.03444,-0.505972191,0.990984626,-0.501612313,0.03444,1.570796327,-0.050092925,0,0,0,0,0
0,-0.041022925,1.570796327,0.039722925,0,0,0,0,-0.03731,-0.507412191,1.000844626,-0.507052313,0.03731,-0.03731,-0.507412191,1.000844626,-0.507052313,0.03731,1.570796327,-0.039722925,0,0,0,0,0
0,-0.030752925,1.570796327,0.029352925,0,0,0,0,-0.04018,-0.508852191,1.010704626,-0.512492313,0.04018,-0.04018,-0.508852191,1.010704626,-0.512492313,0.04018,1.570796327,-0.029352925,0,0,0,0,0
0,-0.020482925,1.570796327,0.018982925,0,0,0,0,-0.04305,-0.510292191,1.020564626,-0.517932313,0.04305,-0.04305,-0.510292191,1.020564626,-0.517932313,0.04305,1.570796327,-0.018982925,0,0,0,0,0
0,-0.010212925,1.570796327,0.008612925,0,0,0,0,-0.04592,-0.511732191,1.030424626,-0.523372313,0.04592,-0.04592,-0.511732191,1.030424626,-0.523372313,0.04592,1.570796327,-0.008612925,0,0,0,0,0
0,-0.010212925,1.570796327,0.008612925,0,0,0,0,-0.04879,-0.511732191,1.030424626,-0.528812313,0.04879,-0.04879,-0.511732191,1.030424626,-0.528812313,0.04879,1.570796327,-0.008612925,0,0,0,0,0
0,-0.164262925,1.570796327,0.164162925,0,0,0,0,-0.0037,-0.489922191,0.882414626,-0.441772313,0.0037,-0.0037,-0.489922191,0.882414626,-0.441772313,0.0037,1.570796327,-0.164162925,0,0,0,0,0
0,-0.153992925,1.570796327,0.153792925,0,0,0,0,-0.0074,-0.491152191,0.892164626,-0.447212313,0.0074,-0.0074,-0.491152191,0.892164626,-0.447212313,0.0074,1.570796327,-0.153792925,0,0,0,0,0
0,-0.143722925,1.570796327,0.143422925,0,0,0,0,-0.0111,-0.492382191,0.901914626,-0.452652313,0.0111,-0.0111,-0.492382191,0.901914626,-0.452652313,0.0111,1.570796327,-0.143422925,0,0,0,0,0
0,-0.133452925,1.570796327,0.133052925,0,0,0,0,-0.0148,-0.493612191,0.911664626,-0.458092313,0.0148,-0.0148,-0.493612191,0.911664626,-0.458092313,0.0148,1.570796327,-0.133052925,0,0,0,0,0
0,-0.123182925,1.570796327,0.122682925,0,0,0,0,-0.0185,-0.494842191,0.921414626,-0.463532313,0.0185,-0.0185,-0.494842191,0.921414626,-0.463532313,0.0185,1.570796327,-0.122682925,0,0,0,0,0
0,-0.112912925,1.570796327,0.112312925,0,0,0,0,-0.0222,-0.496072191,0.931164626,-0.468972313,0.0222,-0.0222,-0.496072191,0.931164626,-0.468972313,0.0222,1.570796327,-0.112312925,0,0,0,0,0
0,-0.102642925,1.570796327,0.101942925,0,0,0,0,-0.0259,-0.497302191,0.940914626,-0.474412313,0.0259,-0.0259,-0.497302191,0.940914626,-0.474412313,0.0259,1.570796327,-0.101942925,0,0,0,0,0
0,-0.092372925,1.570796327,0.091572925,0,0,0,0,-0.0296,-0.498532191,0.950664626,-0.479852313,0.0296,-0.0296,-0.498532191,0.950664626,-0.479852313,0.0296,1.570796327,-0.091572925,0,0,0,0,0
0,-0.082102925,1.570796327,0.081202925,0,0,0,0,-0.0333,-0.499762191,0.960414626,-0.485292313,0.0333,-0.0333,-0.499762191,0.960414626,-0.485292313,0.0333,1.570796327,-0.081202925,0,0,0,0,0
0,-0.071832925,1.570796327,0.070832925,0,0,0,0,-0.037,-0.500992191,0.970164626,-0.490732313,0.037,-0.037,-0.500992191,0.970164626,-0.490732313,0.037,1.570796327,-0.070832925,0,0,0,0,0
0,-0.061562925,1.570796327,0.060462925,0,0,0,0,-0.0407,-0.502222191,0.979914626,-0.496172313,0.0407,-0.0407,-0.502222191,0.979914626,-0.496172313,0.0407,1.570796327,-0.060462925,0,0,0,0,0
0,-0.051292925,1.570796327,0.050092925,0,0,0,0,-0.0444,-0.503452191,0.989664626,-0.501612313,0.0444,-0.0444,-0.503452191,0.989664626,-0.501612313,0.0444,1.570796327,-0.050092925,0,0,0,0,0
0,-0.041022925,1.570796327,0.039722925,0,0,0,0,-0.0481,-0.504682191,0.999414626,-0.507052313,0.0481,-0.0481,-0.504682191,0.999414626,-0.507052313,0.0481,1.570796327,-0.039722925,0,0,0,0,0
0,-0.030752925,1.570796327,0.029352925,0,0,0,0,-0.0518,-0.505912191,1.009164626,-0.512492313,0.0518,-0.0518,-0.505912191,1.009164626,-0.512492313,0.0518,1.570796327,-0.029352925,0,0,0,0,0
0,-0.020482925,1.570796327,0.018982925,0,0,0,0,-0.0555,-0.507142191,1.018914626,-0.517932313,0.0555,-0.0555,-0.507142191,1.018914626,-0.517932313,0.0555,1.570796327,-0.018982925,0,0,0,0,0
0,-0.010212925,1.570796327,0.008612925,0,0,0,0,-0.0592,-0.508372191,1.028664626,-0.523372313,0.0592,-0.0592,-0.508372191,1.028664626,-0.523372313,0.0592,1.570796327,-0.008612925,0,0,0,0,0
0,-0.010212925,1.570796327,0.008612925,0,0,0,0,-0.0592,-0.509602191,1.038414626,-0.528812313,0.0592,-0.0592,-0.509602191,1.038414626,-0.528812313,0.0592,1.570796327,-0.008612925,0,0,0,0,0
0,-0.164262925,1.570796327,0.164162925,0,0,0,0,-0.00534,-0.489312191,0.881904626,-0.441872313,0.00534,-0.00534,-0.489312191,0.881904626,-0.441872313,0.00534,1.570796327,-0.164162925,0,0,0,0,0
0,-0.153992925,1.570796327,0.153792925,0,0,0,0,-0.01068,-0.489932191,0.891144626,-0.447412313,0.01068,-0.01068,-0.489932191,0.891144626,-0.447412313,0.01068,1.570796327,-0.153792925,0,0,0,0,0
0,-0.143722925,1.570796327,0.143422925,0,0,0,0,-0.01602,-0.490552191,0.900384626,-0.452952313,0.01602,-0.01602,-0.490552191,0.900384626,-0.452952313,0.01602,1.570796327,-0.143422925,0,0,0,0,0
0,-0.133452925,1.570796327,0.133052925,0,0,0,0,-0.02136,-0.491172191,0.909624626,-0.458492313,0.02136,-0.02136,-0.491172191,0.909624626,-0.458492313,0.02136,1.570796327,-0.133052925,0,0,0,0,0
0,-0.123182925,1.570796327,0.122682925,0,0,0,0,-0.0267,-0.491792191,0.918864626,-0.464032313,0.0267,-0.0267,-0.491792191,0.918864626,-0.464032313,0.0267,1.570796327,-0.122682925,0,0,0,0,0
0,-0.112912925,1.570796327,0.112312925,0,0,0,0,-0.03204,-0.492412191,0.928104626,-0.469572313,0.03204,-0.03204,-0.492412191,0.928104626,-0.469572313,0.03204,1.570796327,-0.112312925,0,0,0,0,0
0,-0.102642925,1.570796327,0.101942925,0,0,0,0,-0.03738,-0.493032191,0.937344626,-0.475112313,0.03738,-0.03738,-0.493032191,0.937344626,-0.475112313,0.03738,1.570796327,-0.101942925,0,0,0,0,0
0,-0.092372925,1.570796327,0.091572925,0,0,0,0,-0.04272,-0.493652191,0.946584626,-0.480652313,0.04272,-0.04272,-0.493652191,0.946584626,-0.480652313,0.04272,1.570796327,-0.091572925,0,0,0,0,0
0,-0.082102925,1.570796327,0.081202925,0,0,0,0,-0.04806,-0.494272191,0.955824626,-0.486192313,0.04806,-0.04806,-0.494272191,0.955824626,-0.486192313,0.04806,1.570796327,-0.081202925,0,0,0,0,0
0,-0.071832925,1.570796327,0.070832925,0,0,0,0,-0.0534,-0.494892191,0.965064626,-0.491732313,0.0534,-0.0534,-0.494892191,0.965064626,-0.491732313,0.0534,1.570796327,-0.070832925,0,0,0,0,0
